Algoritma/Yöntem, R^2, MAE, RMSE, MAPE, SMAPE
ARIMA, 0.8485, 341151.5836, 433661.2945, 0.0368, 0.0358
LSTM, 0.7668,391164.4772, 539144.7935, 0.0414, 0.0413
Prophet, 0.7341, 449123.61, 574518.84, 0.0469, 0.0480
Holt Winters, 0.10, 853759.14,1059838.13,0.0912,0.0891

